slot,cell_id,ue_id,sinr_db
132,4,29,5.33
132,4,30,-24.55
132,4,31,-5.48
132,4,32,14.87
132,4,33,-25.56
132,4,34,-9.12
132,4,35,-16.99
132,4,36,-18.38
132,4,37,2.02
132,4,38,25.56
132,4,39,3.64
132,4,40,-24.15
132,4,41,-3.94
132,5,0,-24.92
132,5,1,-35.85
132,5,2,-19.26
132,5,3,-36.98
132,5,4,-7.30
132,5,5,-15.74
132,5,6,-12.26
132,5,7,-42.73
132,5,8,-25.44
132,5,9,17.61
132,5,10,-2.44
132,5,11,-28.51
132,5,12,-16.78
132,5,13,-14.11
132,5,14,-12.37
132,5,15,-30.61
132,5,16,-21.80
132,5,17,-32.31
132,5,18,-18.40
132,5,19,31.16
132,5,20,-18.75
132,5,21,-19.50
132,5,22,0.01
132,5,23,-13.25
132,5,24,-21.51
132,5,25,2.99
132,5,26,-5.44
132,5,27,-15.79
132,5,28,2.44
132,5,29,-21.85
132,5,30,-18.00
132,5,31,4.23
132,5,32,14.60
132,5,33,-4.76
132,5,34,12.43
132,5,35,-15.99
132,5,36,-28.86
132,5,37,-35.90
132,5,38,2.74
132,5,39,-40.18
132,5,40,-19.89
132,5,41,-13.15
132,6,0,-30.84
132,6,1,-21.62
132,6,2,-19.98
132,6,3,-15.25
132,6,4,1.04
132,6,5,-35.99
132,6,6,2.57
132,6,7,-31.16
132,6,8,-17.80
132,6,9,-14.40
132,6,10,9.06
132,6,11,-10.13
132,6,12,-15.89
132,6,13,2.81
132,6,14,6.38
132,6,15,-10.70
132,6,16,-17.19
132,6,17,-13.26
132,6,18,-25.16
132,6,19,12.20
132,6,20,-26.21
132,6,21,-18.92
132,6,22,13.80
132,6,23,-10.67
132,6,24,-12.92
132,6,25,3.78
132,6,26,2.52
132,6,27,-19.67
132,6,28,-1.57
132,6,29,-10.91
132,6,30,-16.45
132,6,31,3.09
132,6,32,8.95
132,6,33,-33.88
132,6,34,-9.50
132,6,35,-19.90
132,6,36,0.00
132,6,37,11.41
132,6,38,38.34
132,6,39,2.01
132,6,40,-6.71
132,6,41,2.60
133,0,0,-19.21
133,0,1,-11.47
133,0,2,17.12
133,0,3,6.15
133,0,4,5.21
133,0,5,-26.09
133,0,6,7.65
133,0,7,-26.94
133,0,8,-25.00
133,0,9,-9.68
133,0,10,-14.56
133,0,11,-17.29
133,0,12,-23.21
133,0,13,-14.06
133,0,14,-31.63
133,0,15,-20.13
133,0,16,-17.35
133,0,17,-21.82
133,0,18,-32.74
133,0,19,-16.63
133,0,20,-21.03
133,0,21,-8.43
133,0,22,-16.94
133,0,23,-40.22
133,0,24,-47.07
133,0,25,2.27
133,0,26,2.35
133,0,27,-15.99
133,0,28,2.85
133,0,29,-31.72
133,0,30,-29.97
133,0,31,6.83
133,0,32,-22.04
133,0,33,-15.58
133,0,34,-2.11
133,0,35,-15.57
133,0,36,-17.57
133,0,37,-23.40
133,0,38,-15.07
133,0,39,-10.51
133,0,40,-19.75
133,0,41,-5.44
133,1,0,-14.66
133,1,1,-19.14
133,1,2,-10.23
133,1,3,-10.71
133,1,4,-8.88
133,1,5,-8.47
133,1,6,31.60
133,1,7,3.68
133,1,8,-2.90
133,1,9,24.75
133,1,10,28.63
133,1,11,7.41
133,1,12,-15.35
133,1,13,-22.72
133,1,14,-23.61
133,1,15,-3.50
133,1,16,-21.12
133,1,17,-21.15
133,1,18,-8.20
133,1,19,40.99
133,1,20,-5.42
133,1,21,-28.99
133,1,22,22.32
133,1,23,-6.58
133,1,24,-22.40
133,1,25,5.65
133,1,26,-14.29
133,1,27,-27.88
133,1,28,2.25
133,1,29,-28.63
133,1,30,-4.40
133,1,31,-5.20
133,1,32,-10.80
133,1,33,-32.48
133,1,34,28.19
133,1,35,-18.66
133,1,36,-20.51
133,1,37,-12.22
133,1,38,3.66
133,1,39,-25.11
133,1,40,-29.63
133,1,41,-26.59
133,2,0,-20.59
133,2,1,-27.44
133,2,2,-20.75
133,2,3,-25.86
133,2,4,1.19
133,2,5,-6.87
133,2,6,2.87
133,2,7,-25.53
133,2,8,-32.31
133,2,9,-17.84
133,2,10,-2.87
133,2,11,-21.92
133,2,12,-7.09
133,2,13,-13.58
133,2,14,2.93
133,2,15,-3.90
133,2,16,-1.40
133,2,17,11.88
133,2,18,-20.30
133,2,19,5.91
133,2,20,-18.43
133,2,21,-11.17
133,2,22,-5.49
133,2,23,-43.86
133,2,24,-28.75
133,2,25,4.80
133,2,26,-2.56
133,2,27,-22.34
133,2,28,-4.21
133,2,29,-14.08
133,2,30,-36.85
133,2,31,-14.37
133,2,32,2.54
133,2,33,-16.14
133,2,34,-9.33
133,2,35,-38.98
133,2,36,-14.70
133,2,37,-45.15
133,2,38,-8.21
133,2,39,-15.69
133,2,40,-12.65
133,2,41,-11.46
133,3,0,-11.36
133,3,1,-10.11
133,3,2,-20.53
133,3,3,-19.39
133,3,4,9.75
133,3,5,-13.91
133,3,6,2.96
133,3,7,-23.33
133,3,8,-7.99
133,3,9,0.38
133,3,10,-12.09
133,3,11,-19.47
133,3,12,1.38
133,3,13,-3.26
133,3,14,-15.51
133,3,15,-6.97
133,3,16,-5.81
133,3,17,-9.52
133,3,18,29.62
133,3,19,6.63
133,3,20,1.49
133,3,21,8.49
133,3,22,38.58
133,3,23,-5.89
133,3,24,-10.31
133,3,25,15.68
133,3,26,-12.34
133,3,27,-7.78
133,3,28,2.37
133,3,29,-28.66
133,3,30,-20.45
133,3,31,1.51
133,3,32,-1.70
133,3,33,-27.56
133,3,34,-12.63
133,3,35,-27.51
133,3,36,-24.78
133,3,37,-26.38
133,3,38,-20.12
133,3,39,-14.81
133,3,40,-18.35
133,3,41,-27.52
133,4,0,-6.48
133,4,1,-11.69
133,4,2,-27.61
133,4,3,-20.67
133,4,4,33.10
133,4,5,2.45
133,4,6,-10.96
133,4,7,-32.95
133,4,8,-24.85
133,4,9,2.70
133,4,10,2.99
133,4,11,-26.02
133,4,12,-22.48
133,4,13,-35.99
133,4,14,-16.46
133,4,15,-27.84
133,4,16,-21.90
133,4,17,-16.63
133,4,18,-29.46
133,4,19,-7.02
133,4,20,-19.06
133,4,21,-21.25
133,4,22,9.10
133,4,23,7.99
133,4,24,9.81
133,4,25,41.69
133,4,26,15.92
133,4,27,-7.82
133,4,28,9.41
133,4,29,5.33
133,4,30,-24.55
133,4,31,-5.48
133,4,32,14.87
133,4,33,-25.56
133,4,34,-9.12
133,4,35,-16.99
133,4,36,-18.38
133,4,37,2.02
133,4,38,25.56
133,4,39,3.64
133,4,40,-24.15
133,4,41,-3.94
133,5,0,-24.92
133,5,1,-35.85
133,5,2,-19.26
133,5,3,-36.98
133,5,4,-7.30
133,5,5,-15.74
133,5,6,-12.26
133,5,7,-42.73
133,5,8,-25.44
133,5,9,17.61
133,5,10,-2.44
133,5,11,-28.51
133,5,12,-16.78
133,5,13,-14.11
133,5,14,-12.37
133,5,15,-30.61
133,5,16,-21.80
133,5,17,-32.31
133,5,18,-18.40
133,5,19,31.16
133,5,20,-18.75
133,5,21,-19.50
133,5,22,0.01
133,5,23,-13.25
133,5,24,-21.51
133,5,25,2.99
133,5,26,-5.44
133,5,27,-15.79
133,5,28,2.44
133,5,29,-21.85
133,5,30,-18.00
133,5,31,4.23
133,5,32,14.60
133,5,33,-4.76
133,5,34,12.43
133,5,35,-15.99
133,5,36,-28.86
133,5,37,-35.90
133,5,38,2.74
133,5,39,-40.18
133,5,40,-19.89
133,5,41,-13.15
133,6,0,-30.84
133,6,1,-21.62
133,6,2,-19.98
133,6,3,-15.25
133,6,4,1.04
133,6,5,-35.99
133,6,6,2.57
133,6,7,-31.16
133,6,8,-17.80
133,6,9,-14.40
133,6,10,9.06
133,6,11,-10.13
133,6,12,-15.89
133,6,13,2.81
133,6,14,6.38
133,6,15,-10.70
133,6,16,-17.19
133,6,17,-13.26
133,6,18,-25.16
133,6,19,12.20
133,6,20,-26.21
133,6,21,-18.92
133,6,22,13.80
133,6,23,-10.67
133,6,24,-12.92
133,6,25,3.78
133,6,26,2.52
133,6,27,-19.67
133,6,28,-1.57
133,6,29,-10.91
133,6,30,-16.45
133,6,31,3.09
133,6,32,8.95
133,6,33,-33.88
133,6,34,-9.50
133,6,35,-19.90
133,6,36,0.00
133,6,37,11.41
133,6,38,38.34
133,6,39,2.01
133,6,40,-6.71
133,6,41,2.60
134,0,0,-19.21
134,0,1,-11.47
134,0,2,17.12
134,0,3,6.15
134,0,4,5.21
134,0,5,-26.09
134,0,6,7.65
134,0,7,-26.94
134,0,8,-25.00
134,0,9,-9.68
134,0,10,-14.56
134,0,11,-17.29
134,0,12,-23.21
134,0,13,-14.06
134,0,14,-31.63
134,0,15,-20.13
134,0,16,-17.35
134,0,17,-21.82
134,0,18,-32.74
134,0,19,-16.63
134,0,20,-21.03
134,0,21,-8.43
134,0,22,-16.94
134,0,23,-40.22
134,0,24,-47.07
134,0,25,2.27
134,0,26,2.35
134,0,27,-15.99
134,0,28,2.85
134,0,29,-31.72
134,0,30,-29.97
134,0,31,6.83
134,0,32,-22.04
134,0,33,-15.58
134,0,34,-2.11
134,0,35,-15.57
134,0,36,-17.57
134,0,37,-23.40
134,0,38,-15.07
134,0,39,-10.51
134,0,40,-19.75
134,0,41,-5.44
134,1,0,-14.66
134,1,1,-19.14
134,1,2,-10.23
134,1,3,-10.71
134,1,4,-8.88
134,1,5,-8.47
134,1,6,31.60
134,1,7,3.68
134,1,8,-2.90
134,1,9,24.75
134,1,10,28.63
134,1,11,7.41
134,1,12,-15.35
134,1,13,-22.72
134,1,14,-23.61
134,1,15,-3.50
134,1,16,-21.12
134,1,17,-21.15
134,1,18,-8.20
134,1,19,40.99
134,1,20,-5.42
134,1,21,-28.99
134,1,22,22.32
134,1,23,-6.58
134,1,24,-22.40
134,1,25,5.65
134,1,26,-14.29
134,1,27,-27.88
134,1,28,2.25
134,1,29,-28.63
134,1,30,-4.40
134,1,31,-5.20
134,1,32,-10.80
134,1,33,-32.48
134,1,34,28.19
134,1,35,-18.66
134,1,36,-20.51
134,1,37,-12.22
134,1,38,3.66
134,1,39,-25.11
134,1,40,-29.63
134,1,41,-26.59
134,2,0,-20.59
134,2,1,-27.44
134,2,2,-20.75
134,2,3,-25.86
134,2,4,1.19
134,2,5,-6.87
134,2,6,2.87
134,2,7,-25.53
134,2,8,-32.31
134,2,9,-17.84
134,2,10,-2.87
134,2,11,-21.92
134,2,12,-7.09
134,2,13,-13.58
134,2,14,2.93
134,2,15,-3.90
134,2,16,-1.40
134,2,17,11.88
134,2,18,-20.30
134,2,19,5.91
134,2,20,-18.43
134,2,21,-11.17
134,2,22,-5.49
134,2,23,-43.86
134,2,24,-28.75
134,2,25,4.80
134,2,26,-2.56
134,2,27,-22.34
134,2,28,-4.21
134,2,29,-14.08
134,2,30,-36.85
134,2,31,-14.37
134,2,32,2.54
134,2,33,-16.14
134,2,34,-9.33
134,2,35,-38.98
134,2,36,-14.70
134,2,37,-45.15
134,2,38,-8.21
134,2,39,-15.69
134,2,40,-12.65
134,2,41,-11.46
134,3,0,-11.36
134,3,1,-10.11
134,3,2,-20.53
134,3,3,-19.39
134,3,4,9.75
134,3,5,-13.91
134,3,6,2.96
134,3,7,-23.33
134,3,8,-7.99
134,3,9,0.38
134,3,10,-12.09
134,3,11,-19.47
134,3,12,1.38
134,3,13,-3.26
134,3,14,-15.51
134,3,15,-6.97
134,3,16,-5.81
134,3,17,-9.52
134,3,18,29.62
134,3,19,6.63
134,3,20,1.49
134,3,21,8.49
134,3,22,38.58
134,3,23,-5.89
134,3,24,-10.31
134,3,25,15.68
134,3,26,-12.34
134,3,27,-7.78
134,3,28,2.37
134,3,29,-28.66
134,3,30,-20.45
134,3,31,1.51
134,3,32,-1.70
134,3,33,-27.56
134,3,34,-12.63
134,3,35,-27.51
134,3,36,-24.78
134,3,37,-26.38
134,3,38,-20.12
134,3,39,-14.81
134,3,40,-18.35
134,3,41,-27.52
134,4,0,-6.48
134,4,1,-11.69
134,4,2,-27.61
134,4,3,-20.67
134,4,4,33.10
134,4,5,2.45
134,4,6,-10.96
134,4,7,-32.95
134,4,8,-24.85
134,4,9,2.70
134,4,10,2.99
134,4,11,-26.02
134,4,12,-22.48
134,4,13,-35.99
134,4,14,-16.46
134,4,15,-27.84
134,4,16,-21.90
134,4,17,-16.63
134,4,18,-29.46
134,4,19,-7.02
134,4,20,-19.06
134,4,21,-21.25
134,4,22,9.10
134,4,23,7.99
134,4,24,9.81
134,4,25,41.69
134,4,26,15.92
134,4,27,-7.82
134,4,28,9.41
134,4,29,5.33
134,4,30,-24.55
134,4,31,-5.48
134,4,32,14.87
134,4,33,-25.56
134,4,34,-9.12
134,4,35,-16.99
134,4,36,-18.38
134,4,37,2.02
134,4,38,25.56
134,4,39,3.64
134,4,40,-24.15
134,4,41,-3.94
134,5,0,-24.92
134,5,1,-35.85
134,5,2,-19.26
134,5,3,-36.98
134,5,4,-7.30
134,5,5,-15.74
134,5,6,-12.26
134,5,7,-42.73
134,5,8,-25.44
134,5,9,17.61
134,5,10,-2.44
134,5,11,-28.51
134,5,12,-16.78
134,5,13,-14.11
134,5,14,-12.37
134,5,15,-30.61
134,5,16,-21.80
134,5,17,-32.31
134,5,18,-18.40
134,5,19,31.16
134,5,20,-18.75
134,5,21,-19.50
134,5,22,0.01
134,5,23,-13.25
134,5,24,-21.51
134,5,25,2.99
134,5,26,-5.44
134,5,27,-15.79
134,5,28,2.44
134,5,29,-21.85
134,5,30,-18.00
134,5,31,4.23
134,5,32,14.60
134,5,33,-4.76
134,5,34,12.43
134,5,35,-15.99
134,5,36,-28.86
134,5,37,-35.90
134,5,38,2.74
134,5,39,-40.18
134,5,40,-19.89
134,5,41,-13.15
134,6,0,-30.84
134,6,1,-21.62
134,6,2,-19.98
134,6,3,-15.25
134,6,4,1.04
134,6,5,-35.99
134,6,6,2.57
134,6,7,-31.16
134,6,8,-17.80
134,6,9,-14.40
134,6,10,9.06
134,6,11,-10.13
134,6,12,-15.89
134,6,13,2.81
134,6,14,6.38
134,6,15,-10.70
134,6,16,-17.19
134,6,17,-13.26
134,6,18,-25.16
134,6,19,12.20
134,6,20,-26.21
134,6,21,-18.92
134,6,22,13.80
134,6,23,-10.67
134,6,24,-12.92
134,6,25,3.78
134,6,26,2.52
134,6,27,-19.67
134,6,28,-1.57
134,6,29,-10.91
134,6,30,-16.45
134,6,31,3.09
134,6,32,8.95
134,6,33,-33.88
134,6,34,-9.50
134,6,35,-19.90
134,6,36,0.00
134,6,37,11.41
134,6,38,38.34
134,6,39,2.01
134,6,40,-6.71
134,6,41,2.60
135,0,0,-19.21
135,0,1,-11.47
135,0,2,17.12
135,0,3,6.15
135,0,4,5.21
135,0,5,-26.09
135,0,6,7.65
135,0,7,-26.94
135,0,8,-25.00
135,0,9,-9.68
135,0,10,-14.56
135,0,11,-17.29
135,0,12,-23.21
135,0,13,-14.06
135,0,14,-31.63
135,0,15,-20.13
135,0,16,-17.35
135,0,17,-21.82
135,0,18,-32.74
135,0,19,-16.63
135,0,20,-21.03
135,0,21,-8.43
135,0,22,-16.94
135,0,23,-40.22
135,0,24,-47.07
135,0,25,2.27
135,0,26,2.35
135,0,27,-15.99
135,0,28,2.85
135,0,29,-31.72
135,0,30,-29.97
135,0,31,6.83
135,0,32,-22.04
135,0,33,-15.58
135,0,34,-2.11
135,0,35,-15.57
135,0,36,-17.57
135,0,37,-23.40
135,0,38,-15.07
135,0,39,-10.51
135,0,40,-19.75
135,0,41,-5.44
135,1,0,-14.66
135,1,1,-19.14
135,1,2,-10.23
135,1,3,-10.71
135,1,4,-8.88
135,1,5,-8.47
135,1,6,31.60
135,1,7,3.68
135,1,8,-2.90
135,1,9,24.75
135,1,10,28.63
135,1,11,7.41
135,1,12,-15.35
135,1,13,-22.72
135,1,14,-23.61
135,1,15,-3.50
135,1,16,-21.12
135,1,17,-21.15
135,1,18,-8.20
135,1,19,40.99
135,1,20,-5.42
135,1,21,-28.99
135,1,22,22.32
135,1,23,-6.58
135,1,24,-22.40
135,1,25,5.65
135,1,26,-14.29
135,1,27,-27.88
135,1,28,2.25
135,1,29,-28.63
135,1,30,-4.40
135,1,31,-5.20
135,1,32,-10.80
135,1,33,-32.48
135,1,34,28.19
135,1,35,-18.66
135,1,36,-20.51
135,1,37,-12.22
135,1,38,3.66
135,1,39,-25.11
135,1,40,-29.63
135,1,41,-26.59
135,2,0,-20.59
135,2,1,-27.44
135,2,2,-20.75
135,2,3,-25.86
135,2,4,1.19
135,2,5,-6.87
135,2,6,2.87
135,2,7,-25.53
135,2,8,-32.31
135,2,9,-17.84
135,2,10,-2.87
135,2,11,-21.92
135,2,12,-7.09
135,2,13,-13.58
135,2,14,2.93
135,2,15,-3.90
135,2,16,-1.40
135,2,17,11.88
135,2,18,-20.30
135,2,19,5.91
135,2,20,-18.43
135,2,21,-11.17
135,2,22,-5.49
135,2,23,-43.86
135,2,24,-28.75
135,2,25,4.80
135,2,26,-2.56
135,2,27,-22.34
135,2,28,-4.21
135,2,29,-14.08
135,2,30,-36.85
135,2,31,-14.37
135,2,32,2.54
135,2,33,-16.14
135,2,34,-9.33
135,2,35,-38.98
135,2,36,-14.70
135,2,37,-45.15
135,2,38,-8.21
135,2,39,-15.69
135,2,40,-12.65
135,2,41,-11.46
135,3,0,-11.36
135,3,1,-10.11
135,3,2,-20.53
135,3,3,-19.39
135,3,4,9.75
135,3,5,-13.91
135,3,6,2.96
135,3,7,-23.33
135,3,8,-7.99
135,3,9,0.38
135,3,10,-12.09
135,3,11,-19.47
135,3,12,1.38
135,3,13,-3.26
135,3,14,-15.51
135,3,15,-6.97
135,3,16,-5.81
135,3,17,-9.52
135,3,18,29.62
135,3,19,6.63
135,3,20,1.49
135,3,21,8.49
135,3,22,38.58
135,3,23,-5.89
135,3,24,-10.31
135,3,25,15.68
135,3,26,-12.34
135,3,27,-7.78
135,3,28,2.37
135,3,29,-28.66
135,3,30,-20.45
135,3,31,1.51
135,3,32,-1.70
135,3,33,-27.56
135,3,34,-12.63
135,3,35,-27.51
135,3,36,-24.78
135,3,37,-26.38
135,3,38,-20.12
135,3,39,-14.81
135,3,40,-18.35
135,3,41,-27.52
135,4,0,-6.48
135,4,1,-11.69
135,4,2,-27.61
135,4,3,-20.67
135,4,4,33.10
135,4,5,2.45
135,4,6,-10.96
135,4,7,-32.95
135,4,8,-24.85
135,4,9,2.70
135,4,10,2.99
135,4,11,-26.02
135,4,12,-22.48
135,4,13,-35.99
135,4,14,-16.46
135,4,15,-27.84
135,4,16,-21.90
135,4,17,-16.63
135,4,18,-29.46
135,4,19,-7.02
135,4,20,-19.06
135,4,21,-21.25
135,4,22,9.10
135,4,23,7.99
135,4,24,9.81
135,4,25,41.69
135,4,26,15.92
135,4,27,-7.82
135,4,28,9.41
135,4,29,5.33
135,4,30,-24.55
135,4,31,-5.48
135,4,32,14.87
135,4,33,-25.56
135,4,34,-9.12
135,4,35,-16.99
135,4,36,-18.38
135,4,37,2.02
135,4,38,25.56
135,4,39,3.64
135,4,40,-24.15
135,4,41,-3.94
135,5,0,-24.92
135,5,1,-35.85
135,5,2,-19.26
135,5,3,-36.98
135,5,4,-7.30
135,5,5,-15.74
135,5,6,-12.26
135,5,7,-42.73
135,5,8,-25.44
135,5,9,17.61
135,5,10,-2.44
135,5,11,-28.51
135,5,12,-16.78
135,5,13,-14.11
135,5,14,-12.37
135,5,15,-30.61
135,5,16,-21.80
135,5,17,-32.31
135,5,18,-18.40
135,5,19,31.16
135,5,20,-18.75
135,5,21,-19.50
135,5,22,0.01
135,5,23,-13.25
135,5,24,-21.51
135,5,25,2.99
135,5,26,-5.44
135,5,27,-15.79
135,5,28,2.44
135,5,29,-21.85
135,5,30,-18.00
135,5,31,4.23
135,5,32,14.60
135,5,33,-4.76
135,5,34,12.43
135,5,35,-15.99
135,5,36,-28.86
135,5,37,-35.90
135,5,38,2.74
135,5,39,-40.18
135,5,40,-19.89
135,5,41,-13.15
135,6,0,-30.84
135,6,1,-21.62
135,6,2,-19.98
135,6,3,-15.25
135,6,4,1.04
135,6,5,-35.99
135,6,6,2.57
135,6,7,-31.16
135,6,8,-17.80
135,6,9,-14.40
135,6,10,9.06
135,6,11,-10.13
135,6,12,-15.89
135,6,13,2.81
135,6,14,6.38
135,6,15,-10.70
135,6,16,-17.19
135,6,17,-13.26
135,6,18,-25.16
135,6,19,12.20
135,6,20,-26.21
135,6,21,-18.92
135,6,22,13.80
135,6,23,-10.67
135,6,24,-12.92
135,6,25,3.78
135,6,26,2.52
135,6,27,-19.67
135,6,28,-1.57
135,6,29,-10.91
135,6,30,-16.45
135,6,31,3.09
135,6,32,8.95
135,6,33,-33.88
135,6,34,-9.50
135,6,35,-19.90
135,6,36,0.00
135,6,37,11.41
135,6,38,38.34
135,6,39,2.01
135,6,40,-6.71
135,6,41,2.60
136,0,0,-19.21
136,0,1,-11.47
136,0,2,17.12
136,0,3,6.15
136,0,4,5.21
136,0,5,-26.09
136,0,6,7.65
136,0,7,-26.94
136,0,8,-25.00
136,0,9,-9.68
136,0,10,-14.56
136,0,11,-17.29
136,0,12,-23.21
136,0,13,-14.06
136,0,14,-31.63
136,0,15,-20.13
136,0,16,-17.35
136,0,17,-21.82
136,0,18,-32.74
136,0,19,-16.63
136,0,20,-21.03
136,0,21,-8.43
136,0,22,-16.94
136,0,23,-40.22
136,0,24,-47.07
136,0,25,2.27
136,0,26,2.35
136,0,27,-15.99
136,0,28,2.85
136,0,29,-31.72
136,0,30,-29.97
136,0,31,6.83
136,0,32,-22.04
136,0,33,-15.58
136,0,34,-2.11
136,0,35,-15.57
136,0,36,-17.57
136,0,37,-23.40
136,0,38,-15.07
136,0,39,-10.51
136,0,40,-19.75
136,0,41,-5.44
136,1,0,-14.66
136,1,1,-19.14
136,1,2,-10.23
136,1,3,-10.71
136,1,4,-8.88
136,1,5,-8.47
136,1,6,31.60
136,1,7,3.68
136,1,8,-2.90
136,1,9,24.75
136,1,10,28.63
136,1,11,7.41
136,1,12,-15.35
136,1,13,-22.72
136,1,14,-23.61
136,1,15,-3.50
136,1,16,-21.12
136,1,17,-21.15
136,1,18,-8.20
136,1,19,40.99
136,1,20,-5.42
136,1,21,-28.99
136,1,22,22.32
136,1,23,-6.58
136,1,24,-22.40
136,1,25,5.65
136,1,26,-14.29
136,1,27,-27.88
136,1,28,2.25
136,1,29,-28.63
136,1,30,-4.40
136,1,31,-5.20
136,1,32,-10.80
136,1,33,-32.48
136,1,34,28.19
136,1,35,-18.66
136,1,36,-20.51
136,1,37,-12.22
136,1,38,3.66
136,1,39,-25.11
136,1,40,-29.63
136,1,41,-26.59
136,2,0,-20.59
136,2,1,-27.44
136,2,2,-20.75
136,2,3,-25.86
136,2,4,1.19
136,2,5,-6.87
136,2,6,2.87
136,2,7,-25.53
136,2,8,-32.31
136,2,9,-17.84
136,2,10,-2.87
136,2,11,-21.92
136,2,12,-7.09
136,2,13,-13.58
136,2,14,2.93
136,2,15,-3.90
136,2,16,-1.40
136,2,17,11.88
136,2,18,-20.30
136,2,19,5.91
136,2,20,-18.43
136,2,21,-11.17
136,2,22,-5.49
136,2,23,-43.86
136,2,24,-28.75
136,2,25,4.80
136,2,26,-2.56
136,2,27,-22.34
136,2,28,-4.21
136,2,29,-14.08
136,2,30,-36.85
136,2,31,-14.37
136,2,32,2.54
136,2,33,-16.14
136,2,34,-9.33
136,2,35,-38.98
136,2,36,-14.70
136,2,37,-45.15
136,2,38,-8.21
136,2,39,-15.69
136,2,40,-12.65
136,2,41,-11.46
136,3,0,-11.36
136,3,1,-10.11
136,3,2,-20.53
136,3,3,-19.39
136,3,4,9.75
136,3,5,-13.91
136,3,6,2.96
136,3,7,-23.33
136,3,8,-7.99
136,3,9,0.38
136,3,10,-12.09
136,3,11,-19.47
136,3,12,1.38
136,3,13,-3.26
136,3,14,-15.51
136,3,15,-6.97
136,3,16,-5.81
136,3,17,-9.52
136,3,18,29.62
136,3,19,6.63
136,3,20,1.49
136,3,21,8.49
136,3,22,38.58
136,3,23,-5.89
136,3,24,-10.31
136,3,25,15.68
136,3,26,-12.34
136,3,27,-7.78
136,3,28,2.37
136,3,29,-28.66
136,3,30,-20.45
136,3,31,1.51
136,3,32,-1.70
136,3,33,-27.56
136,3,34,-12.63
136,3,35,-27.51
136,3,36,-24.78
136,3,37,-26.38
136,3,38,-20.12
136,3,39,-14.81
136,3,40,-18.35
136,3,41,-27.52
136,4,0,-6.48
136,4,1,-11.69
136,4,2,-27.61
136,4,3,-20.67
136,4,4,33.10
136,4,5,2.45
136,4,6,-10.96
136,4,7,-32.95
136,4,8,-24.85
136,4,9,2.70
136,4,10,2.99
136,4,11,-26.02
136,4,12,-22.48
136,4,13,-35.99
136,4,14,-16.46
136,4,15,-27.84
136,4,16,-21.90
136,4,17,-16.63
136,4,18,-29.46
136,4,19,-7.02
136,4,20,-19.06
136,4,21,-21.25
136,4,22,9.10
136,4,23,7.99
136,4,24,9.81
136,4,25,41.69
136,4,26,15.92
136,4,27,-7.82
136,4,28,9.41
136,4,29,5.33
136,4,30,-24.55
136,4,31,-5.48
136,4,32,14.87
136,4,33,-25.56
136,4,34,-9.12
136,4,35,-16.99
136,4,36,-18.38
136,4,37,2.02
136,4,38,25.56
136,4,39,3.64
136,4,40,-24.15
136,4,41,-3.94
136,5,0,-24.92
136,5,1,-35.85
136,5,2,-19.26
136,5,3,-36.98
136,5,4,-7.30
136,5,5,-15.74
136,5,6,-12.26
136,5,7,-42.73
136,5,8,-25.44
136,5,9,17.61
136,5,10,-2.44
136,5,11,-28.51
136,5,12,-16.78
136,5,13,-14.11
136,5,14,-12.37
136,5,15,-30.61
136,5,16,-21.80
136,5,17,-32.31
136,5,18,-18.40
136,5,19,31.16
136,5,20,-18.75
136,5,21,-19.50
136,5,22,0.01
136,5,23,-13.25
136,5,24,-21.51
136,5,25,2.99
136,5,26,-5.44
136,5,27,-15.79
136,5,28,2.44
136,5,29,-21.85
136,5,30,-18.00
136,5,31,4.23
136,5,32,14.60
136,5,33,-4.76
136,5,34,12.43
136,5,35,-15.99
136,5,36,-28.86
136,5,37,-35.90
136,5,38,2.74
136,5,39,-40.18
136,5,40,-19.89
136,5,41,-13.15
136,6,0,-30.84
136,6,1,-21.62
136,6,2,-19.98
136,6,3,-15.25
136,6,4,1.04
136,6,5,-35.99
136,6,6,2.57
136,6,7,-31.16
136,6,8,-17.80
136,6,9,-14.40
136,6,10,9.06
136,6,11,-10.13
136,6,12,-15.89
136,6,13,2.81
136,6,14,6.38
136,6,15,-10.70
136,6,16,-17.19
136,6,17,-13.26
136,6,18,-25.16
136,6,19,12.20
136,6,20,-26.21
136,6,21,-18.92
136,6,22,13.80
136,6,23,-10.67
136,6,24,-12.92
136,6,25,3.78
136,6,26,2.52
136,6,27,-19.67
136,6,28,-1.57
136,6,29,-10.91
136,6,30,-16.45
136,6,31,3.09
136,6,32,8.95
136,6,33,-33.88
136,6,34,-9.50
136,6,35,-19.90
136,6,36,0.00
136,6,37,11.41
136,6,38,38.34
136,6,39,2.01
136,6,40,-6.71
136,6,41,2.60
137,0,0,-19.21
137,0,1,-11.47
137,0,2,17.12
137,0,3,6.15
137,0,4,5.21
137,0,5,-26.09
137,0,6,7.65
137,0,7,-26.94
137,0,8,-25.00
137,0,9,-9.68
137,0,10,-14.56
137,0,11,-17.29
137,0,12,-23.21
137,0,13,-14.06
137,0,14,-31.63
137,0,15,-20.13
137,0,16,-17.35
137,0,17,-21.82
137,0,18,-32.74
137,0,19,-16.63
137,0,20,-21.03
137,0,21,-8.43
137,0,22,-16.94
137,0,23,-40.22
137,0,24,-47.07
137,0,25,2.27
137,0,26,2.35
137,0,27,-15.99
137,0,28,2.85
